S/N,Client Name,RSAPIN,Employee Mandatory,Employer Mandatory,Employee VC,Employer VC,Total
1,Chukwu Ahmed Olayinka,PEN000000000000,300,300,300,300,1200
2,Chukwu Ahmed Olayinka,PEN000000000001,300,300,300,300,1200
3,Chukwu Ahmed Olayinka,PEN000000000002,300,300,300,300,1200
4,Chukwu Ahmed Olayinka,PEN000000000003,300,300,300,300,1200
5,Chukwu Ahmed Olayinka,PEN000000000004,300,300,300,300,1200
6,Chukwu Ahmed Olayinka,PEN000000000005,300,300,300,300,1200
7,Chukwu Ahmed Olayinka,PEN000000000006,300,300,300,300,1200
8,Chukwu Ahmed Olayinka,PEN000000000007,300,300,300,300,1200
9,Chukwu Ahmed Olayinka,PEN000000000008,300,300,300,300,1200
